10,4,85,1,10,"Usuario::setApellidos@252-261@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setApellidos","Usuario::setApellidos( String apellidosCompletos)",252,261
3,1,8,0,3,"Usuario::getDni@263-265@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getDni","Usuario::getDni()",263,265
3,1,13,1,3,"Usuario::setDni@267-269@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setDni","Usuario::setDni( String dni)",267,269
3,1,8,0,3,"Usuario::getTelefono@271-273@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getTelefono","Usuario::getTelefono()",271,273
3,1,13,1,3,"Usuario::setTelefono@275-277@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setTelefono","Usuario::setTelefono( String telefono)",275,277
3,1,8,0,3,"Usuario::getDireccion@279-281@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getDireccion","Usuario::getDireccion()",279,281
3,1,13,1,3,"Usuario::setDireccion@283-285@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setDireccion","Usuario::setDireccion( String direccion)",283,285
3,1,8,0,3,"Usuario::getRole@287-289@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getRole","Usuario::getRole()",287,289
3,1,13,1,3,"Usuario::setRole@291-293@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setRole","Usuario::setRole( Role role)",291,293
3,1,8,0,3,"Usuario::getActivo@295-297@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getActivo","Usuario::getActivo()",295,297
3,1,13,1,3,"Usuario::setActivo@299-301@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setActivo","Usuario::setActivo( Boolean activo)",299,301
3,1,8,0,3,"Usuario::getEstado@303-305@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getEstado","Usuario::getEstado()",303,305
3,1,13,1,3,"Usuario::setEstado@307-309@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setEstado","Usuario::setEstado( String estado)",307,309
3,1,8,0,3,"Usuario::getFechaCreacion@311-313@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getFechaCreacion","Usuario::getFechaCreacion()",311,313
3,1,13,1,3,"Usuario::setFechaCreacion@315-317@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setFechaCreacion","Usuario::setFechaCreacion( LocalDateTime fechaCreacion)",315,317
3,1,8,0,3,"Usuario::getFechaActualizacion@319-321@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getFechaActualizacion","Usuario::getFechaActualizacion()",319,321
3,1,13,1,3,"Usuario::setFechaActualizacion@323-325@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setFechaActualizacion","Usuario::setFechaActualizacion( LocalDateTime fechaActualizacion)",323,325
3,1,8,0,3,"Usuario::getUltimoAcceso@327-329@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getUltimoAcceso","Usuario::getUltimoAcceso()",327,329
3,1,13,1,3,"Usuario::setUltimoAcceso@331-333@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setUltimoAcceso","Usuario::setUltimoAcceso( LocalDateTime ultimoAcceso)",331,333
3,1,8,0,3,"Usuario::getCodigoEstudiante@335-337@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getCodigoEstudiante","Usuario::getCodigoEstudiante()",335,337
3,1,13,1,3,"Usuario::setCodigoEstudiante@339-341@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setCodigoEstudiante","Usuario::setCodigoEstudiante( String codigoEstudiante)",339,341
3,1,8,0,3,"Usuario::getCodigoDocente@343-345@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getCodigoDocente","Usuario::getCodigoDocente()",343,345
3,1,13,1,3,"Usuario::setCodigoDocente@347-349@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setCodigoDocente","Usuario::setCodigoDocente( String codigoDocente)",347,349
3,1,8,0,3,"Usuario::getEspecialidad@351-353@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getEspecialidad","Usuario::getEspecialidad()",351,353
3,1,13,1,3,"Usuario::setEspecialidad@355-357@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setEspecialidad","Usuario::setEspecialidad( String especialidad)",355,357
3,1,8,0,3,"Usuario::getProgramaInteres@359-361@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getProgramaInteres","Usuario::getProgramaInteres()",359,361
3,1,13,1,3,"Usuario::setProgramaInteres@363-365@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setProgramaInteres","Usuario::setProgramaInteres( String programaInteres)",363,365
3,1,14,0,3,"Usuario::getNombreCompleto@367-369@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getNombreCompleto","Usuario::getNombreCompleto()",367,369
13,1,134,3,17,"AuthEntryPointJwt::commence@29-45@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\AuthEntryPointJwt.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\AuthEntryPointJwt.java","AuthEntryPointJwt::commence","AuthEntryPointJwt::commence( HttpServletRequest request , HttpServletResponse response , AuthenticationException authException)",29,45
19,4,141,3,22,"AuthTokenFilter::doFilterInternal@37-58@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\AuthTokenFilter.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\AuthTokenFilter.java","AuthTokenFilter::doFilterInternal","AuthTokenFilter::doFilterInternal( @ NonNull HttpServletRequest request , @ NonNull HttpServletResponse response , @ NonNull FilterChain filterChain)",37,58
7,3,46,1,9,"AuthTokenFilter::parseJwt@63-71@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\AuthTokenFilter.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\AuthTokenFilter.java","AuthTokenFilter::parseJwt","AuthTokenFilter::parseJwt( HttpServletRequest request)",63,71
4,1,29,1,4,"JwtUtils::generateJwtToken@37-40@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","JwtUtils::generateJwtToken","JwtUtils::generateJwtToken( Authentication authentication)",37,40
9,1,70,1,10,"JwtUtils::generateTokenFromUsername@45-54@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","JwtUtils::generateTokenFromUsername","JwtUtils::generateTokenFromUsername( String username)",45,54
3,1,13,1,3,"JwtUtils::generateJwtTokenForUser@59-61@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","JwtUtils::generateJwtTokenForUser","JwtUtils::generateJwtTokenForUser( String username)",59,61
9,1,50,1,10,"JwtUtils::getUserNameFromJwtToken@66-75@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","JwtUtils::getUserNameFromJwtToken","JwtUtils::getUserNameFromJwtToken( String token)",66,75
21,6,150,1,24,"JwtUtils::validateJwtToken@80-103@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","JwtUtils::validateJwtToken","JwtUtils::validateJwtToken( String authToken)",80,103
9,1,50,1,10,"JwtUtils::getExpirationDateFromJwtToken@108-117@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\jwt\JwtUtils.java","JwtUtils::getExpirationDateFromJwtToken","JwtUtils::getExpirationDateFromJwtToken( String token)",108,117
6,1,38,1,7,"UserDetailsServiceImpl::loadUserByUsername@24-30@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\services\UserDetailsServiceImpl.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\security\services\UserDetailsServiceImpl.java","UserDetailsServiceImpl::loadUserByUsername","UserDetailsServiceImpl::loadUserByUsername( String username)",24,30
13,1,89,1,18,"AuthService::login@52-69@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::login","AuthService::login( LoginRequest loginRequest)",52,69
26,4,184,1,39,"AuthService::registro@74-112@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::registro","AuthService::registro( RegistroRequest registroRequest)",74,112
26,8,202,2,41,"AuthService::actualizarPerfil@117-157@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::actualizarPerfil","AuthService::actualizarPerfil( String username , ActualizarPerfilRequest request)",117,157
24,6,201,2,38,"AuthService::cambiarPassword@162-199@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::cambiarPassword","AuthService::cambiarPassword( String username , CambiarPasswordRequest request)",162,199
5,1,35,1,6,"AuthService::getCurrentUser@204-209@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::getCurrentUser","AuthService::getCurrentUser( String username)",204,209
6,1,43,1,6,"AuthService::getUsuariosByRole@216-221@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::getUsuariosByRole","AuthService::getUsuariosByRole( Role role)",216,221
6,1,43,1,6,"AuthService::getUsuariosByRoleIncluyendoInactivos@226-231@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::getUsuariosByRoleIncluyendoInactivos","AuthService::getUsuariosByRoleIncluyendoInactivos( Role role)",226,231
6,1,40,0,6,"AuthService::getAllUsuarios@236-241@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::getAllUsuarios","AuthService::getAllUsuarios()",236,241
6,1,40,0,6,"AuthService::getAllUsuariosIncluyendoInactivos@246-251@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::getAllUsuariosIncluyendoInactivos","AuthService::getAllUsuariosIncluyendoInactivos()",246,251
9,3,70,1,10,"AuthService::buscarUsuariosPorNombre@256-265@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::buscarUsuariosPorNombre","AuthService::buscarUsuariosPorNombre( String texto)",256,265
10,2,69,1,12,"AuthService::desactivarUsuario@270-281@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::desactivarUsuario","AuthService::desactivarUsuario( Long id)",270,281
10,2,69,1,12,"AuthService::activarUsuario@286-297@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::activarUsuario","AuthService::activarUsuario( Long id)",286,297
44,13,404,2,63,"AuthService::actualizarUsuarioAdmin@302-364@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\service\AuthService.java","AuthService::actualizarUsuarioAdmin","AuthService::actualizarUsuarioAdmin( Long id , ActualizarUsuarioAdminRequest request)",302,364
